path,extension,size_bytes,modified_utc,sha256,zero_byte,suspected_partial_download,date_from_filename,readable,error
3863313648-download.sh,.sh,6168,2026-08-25T08:23:19.783535+00:00,a83e9e51bbb488aa36d8da64e260464ed8eb4e81495b03f3cbec92410699c24b,False,False,,,
chirps-v3.0.1981.01.1.tif,.tif,4164572,2026-08-25T07:09:33.364042+00:00,0c8938d39f31592b67dcb5530bc8bb17c9e4f73cd590bf82e882a0abc1c13519,False,False,,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.06.24.tif,.tif,17046720,2026-08-25T11:22:58.671568+00:00,7e802861fcd1d9d34b1c9baa33d1cec91727d44385b5ddbdfe18b140debbdb53,False,False,2026-06-24,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.06.25.tif,.tif,17344108,2026-08-25T11:23:20.594707+00:00,e54bad9a8a31442ba41551498281f8e7a050f218db2d3a8d62aa1e45d610bae1,False,False,2026-06-25,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.06.26.tif,.tif,18081372,2026-08-25T11:23:51.218921+00:00,7460f49a5b6e5b1ff67f8bb647e674debffeeef0fbf1be25ce8844e3c9cf47e4,False,False,2026-06-26,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.06.27.tif,.tif,18241958,2026-08-25T11:25:07.422616+00:00,b2310dbdde5434dac68c1e8b2fc390c45870f26ef305619bac717145a1d4c43b,False,False,2026-06-27,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.06.28.tif,.tif,18405630,2026-08-25T11:25:34.851942+00:00,b327f8975d9f3c2c3a5672bdc67648f6a37c609fb3165901b1053b376f970dee,False,False,2026-06-28,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.06.29.tif,.tif,18350592,2026-08-25T11:26:02.878033+00:00,b2525c3e9da0ba79bb8c3dde70ad3bcc370e05a4d9d33b134b12ae8cec762f22,False,False,2026-06-29,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.06.30.tif,.tif,18194172,2026-08-25T11:26:36.257542+00:00,1b3f9be7038d1da517633d44cb2bf6c9ea6ce96dac8bb77bd9f3da81ad27559b,False,False,2026-06-30,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.01.tif,.tif,18542608,2026-08-25T11:27:06.743763+00:00,20572f2bf4553c53cac95682cfb67aba2e2fee58a34cf0bf7f3efdb4dad1891a,False,False,2026-07-01,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.02.tif,.tif,18312004,2026-08-25T11:27:40.262479+00:00,94729daa0c5d1b82602abcc59e1372eba9d7f068917fac59c5392951b3730abd,False,False,2026-07-02,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.03.tif,.tif,18339602,2026-08-25T11:28:13.820120+00:00,7d42cda49237fe216637643a30f12465de6e18579f8a4badec0670729bafe3ed,False,False,2026-07-03,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.04.tif,.tif,17759468,2026-08-25T11:28:42.367700+00:00,3d0561c7c59be73512dfbcde810a72dedf1b5998c4d2489e19cc6038a3227cea,False,False,2026-07-04,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.05.tif,.tif,17517906,2026-08-25T11:29:10.102510+00:00,56f46ad84a593c355f6e987b901941213aaa84db8144e25cdb0cdb3727b7256d,False,False,2026-07-05,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.06.tif,.tif,18061074,2026-08-25T11:29:36.421973+00:00,43ff3c27019b136dfbaa198aa8ac391166de8d340f662983a825b0a7e5b54677,False,False,2026-07-06,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.07.tif,.tif,18354992,2026-08-25T11:30:01.327466+00:00,1f81cf7a17e2adac2dc2bd5e143ba3b772fe13faf5731375958d0b4ef326cf01,False,False,2026-07-07,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.08.tif,.tif,18421550,2026-08-25T11:30:28.676553+00:00,8a36d82218638ef69a86fc442f675a9e4b5130389ff01b410182f2ff5cc2f1a5,False,False,2026-07-08,True,
