district_id,district_name,region_id,region_name,date,ndvi_mean,ndvi_median,evi_mean,evi_median,valid_pixel_fraction,good_pixel_count,marginal_pixel_fraction,cloudy_pixel_fraction,qa_rule,source_version
SO1101,Borama,SO11,Awdal,2023-01-01,0.20974267770482444,0.2029,0.12534656009135028,0.1252,0.9576271186440678,3503,0.011481683980317113,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2023-01-17,0.2236672966781214,0.2116,0.14290641466208476,0.13470000000000001,0.9546200109349371,3492,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2023-02-02,0.22112460360852926,0.2034,0.14314406779661015,0.1338,1.0,3658,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2023-03-06,0.19644685714285717,0.18280000000000002,0.13215377142857143,0.12645,0.9568069983597595,3500,0.008747949699289229,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2023-03-22,0.2693966076696166,0.25585,0.17791541297935104,0.1739,0.3706943685073811,1356,0.46309458720612356,0.0038272279934390375,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2023-04-07,0.31902442014579196,0.30635,0.22371332007952285,0.21935000000000002,0.8250410060142154,3018,0.06205576817933297,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2023-04-23,0.339421969140338,0.3261,0.22275330639235855,0.21980000000000002,0.74412247129579,2722,0.10224166211044286,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2023-05-09,0.3347964373801041,0.3215,0.22559956152370514,0.22290000000000001,0.9975396391470749,3649,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2023-05-25,0.31928785971223017,0.30405000000000004,0.21714319544364513,0.21100000000000002,0.9119737561509021,3336,0.009021323127392018,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2023-06-10,0.2721720870678617,0.2604,0.18506216389244562,0.18215,0.854018589393111,3124,0.023783488244942592,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2023-06-26,0.2562396466040861,0.25245,0.1721124516841524,0.1708,0.9901585565882997,3622,0.0005467468562055768,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2023-07-12,0.23029145542580462,0.2258,0.15312232982056392,0.1527,0.9598141060688901,3511,0.009841443411700382,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2023-07-28,0.23465833564493763,0.2308,0.16055156726768377,0.1615,0.9855112083105522,3605,0.002186987424822307,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2023-08-13,0.24999163466812943,0.24175000000000002,0.1638785518376303,0.16040000000000001,0.9967195188627666,3646,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2023-08-29,0.25051284507042254,0.24155000000000001,0.17367354929577467,0.17085,0.9704756697648989,3550,0.0065609622744669215,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2023-09-14,0.25724366825208084,0.25495,0.17079152794292507,0.17170000000000002,0.9196282121377802,3364,0.013942044833242209,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2023-09-30,0.2654425397696105,0.2672,0.16785839275918815,0.17225000000000001,0.9967195188627666,3646,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2023-10-16,0.24917380314055917,0.24280000000000002,0.16638789735733436,0.1653,0.7137780207763805,2611,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2023-11-01,0.2641841718152398,0.24730000000000002,0.1560490144160047,0.1512,0.9291962821213778,3399,0.02952433023510115,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2023-11-17,0.2663898034747935,0.2531,0.15656804329250923,0.152,0.9598141060688901,3511,0.0002733734281027884,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2023-12-03,0.2579988573021182,0.2421,0.16334581939799334,0.1565,0.9808638600328048,3588,0.0005467468562055768,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2023-12-19,0.23823327294685992,0.22365000000000002,0.14228759057971016,0.13775,0.9054127938764353,3312,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2023-01-01,0.19973384615384618,0.19125,0.11637948717948718,0.1145,0.40794979079497906,1560,0.37787656903765693,0.021443514644351465,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
