district_id,district_name,region_id,region_name,date,ndvi_mean,ndvi_median,evi_mean,evi_median,valid_pixel_fraction,good_pixel_count,marginal_pixel_fraction,cloudy_pixel_fraction,qa_rule,source_version
SO1101,Borama,SO11,Awdal,2024-01-01,0.22126190866830736,0.2093,0.13632917692097346,0.13240000000000002,0.9997266265718973,3657,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2024-01-17,0.20488283214871514,0.1947,0.12649589939857844,0.1226,1.0,3658,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2024-02-02,0.19190549886621314,0.1842,0.1311325963718821,0.1267,0.9644614543466375,3528,0.004920721705850191,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2024-02-18,0.18430928571428573,0.17750000000000002,0.10648563186813187,0.10645000000000002,0.9950792782941498,3640,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2024-01-01,0.22190566514921597,0.2117,0.1374467374810319,0.1353,0.5169979079497908,1977,0.27248953974895396,0.002876569037656904,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2024-01-17,0.19275320261437912,0.1804,0.12329411764705882,0.1193,0.8002092050209205,3060,0.13467573221757323,0.004707112970711297,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2024-02-02,0.1863761554621849,0.17615,0.12711323529411767,0.1228,0.497907949790795,1904,0.26569037656903766,0.01752092050209205,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2024-02-18,0.1600811870100784,0.1494,0.098673320268757,0.0944,0.9341004184100419,3572,0.013598326359832637,0.0002615062761506276,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2024-01-01,0.1550979274611399,0.14930000000000002,0.10784746113989638,0.10450000000000001,0.24387161991407633,965,0.44478140005054334,0.011624968410411928,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2024-01-17,0.14706302151954329,0.1403,0.1031985507246377,0.10060000000000001,0.5754359363153905,2277,0.23351023502653526,0.0037907505686125853,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
